index,stadium_name,lon,lat,attendance
540,BioNutria Park Randers,56.46607165,10.01015413,2107
541,Br¿ndby Stadion,55.6503299,12.4170778,2357
542,Right to Dream Park,55.81619865,12.35303259,7713
543,Right to Dream Park,55.81619865,12.35303259,4722
544,Ceres Park,56.1327356,10.196762,6185
545,EWII Park ,55.397745,10.35022493,29178
546,Aalborg Portland Park,57.05203525,9.898599342,5596
547,Telia Parken,55.70270425,12.57226378,7011
548,Blue Water Arena,55.48194305,8.438397123,1570
549,MCH Arena,56.1169164,8.951716477,5585
550,HDS Arena,55.7211638,12.3686863,4437
551,Sydbank Park,55.2613291,9.4877072,8440
552,Energi Viborg Arena,56.4559039,9.40202035,4136
553,Br¿ndby Stadion,55.6503299,12.4170778,4672
554,BioNutria Park Randers,56.46607165,10.01015413,1337
555,Ceres Park,56.1327356,10.196762,3702
556,HDS Arena,55.7211638,12.3686863,9420
557,Right to Dream Park,55.81619865,12.35303259,18089
558,Aalborg Portland Park,57.05203525,9.898599342,5675
559,Telia Parken,55.70270425,12.57226378,7684
560,Blue Water Arena,55.48194305,8.438397123,4599
561,Sydbank Park,55.2613291,9.4877072,4655
562,BioNutria Park Randers,56.46607165,10.01015413,9911
563,Energi Viborg Arena,56.4559039,9.40202035,8002
564,EWII Park ,55.397745,10.35022493,8951
565,MCH Arena,56.1169164,8.951716477,6345
566,Br¿ndby Stadion,55.6503299,12.4170778,1411
567,Sydbank Park,55.2613291,9.4877072,5032
568,HDS Arena,55.7211638,12.3686863,2526
569,Ceres Park,56.1327356,10.196762,5671
570,Right to Dream Park,55.81619865,12.35303259,10036
571,BioNutria Park Randers,56.46607165,10.01015413,7017
572,Aalborg Portland Park,57.05203525,9.898599342,5776
573,MCH Arena,56.1169164,8.951716477,4304
574,EWII Park ,55.397745,10.35022493,23063
575,Energi Viborg Arena,56.4559039,9.40202035,8097
576,Telia Parken,55.70270425,12.57226378,5551
577,Blue Water Arena,55.48194305,8.438397123,7242
578,Ceres Park,56.1327356,10.196762,3012
579,Sydbank Park,55.2613291,9.4877072,4819
580,Right to Dream Park,55.81619865,12.35303259,3144
581,BioNutria Park Randers,56.46607165,10.01015413,6598
582,HDS Arena,55.7211638,12.3686863,10116
583,Aalborg Portland Park,57.05203525,9.898599342,6308
584,Br¿ndby Stadion,55.6503299,12.4170778,1754
585,Ceres Park,56.1327356,10.196762,7403
586,Right to Dream Park,55.81619865,12.35303259,3231
587,Aalborg Portland Park,57.05203525,9.898599342,8125
588,HDS Arena,55.7211638,12.3686863,6089
589,Sydbank Park,55.2613291,9.4877072,8541
590,Blue Water Arena,55.48194305,8.438397123,18958
591,BioNutria Park Randers,56.46607165,10.01015413,6056
592,Br¿ndby Stadion,55.6503299,12.4170778,4154
593,EWII Park ,55.397745,10.35022493,9514
594,Energi Viborg Arena,56.4559039,9.40202035,27466
595,MCH Arena,56.1169164,8.951716477,2580
596,Telia Parken,55.70270425,12.57226378,10778
597,No value,None,None,9953
598,Energi Viborg Arena,56.4559039,9.40202035,5474
599,EWII Park ,55.397745,10.35022493,6493
600,Telia Parken,55.70270425,12.57226378,10397
601,Sydbank Park,55.2613291,9.4877072,5725
602,Aalborg Portland Park,57.05203525,9.898599342,8156
603,Br¿ndby Stadion,55.6503299,12.4170778,5439
604,MCH Arena,56.1169164,8.951716477,2653
605,Ceres Park,56.1327356,10.196762,2006
606,Blue Water Arena,55.48194305,8.438397123,4902
607,CASA Arena Horsens,55.87177805,9.857520727,2619
608,Lyngby Stadion,55.7813228,12.50571451,4443
609,MASCOT PARK ,56.184187,9.575152258,2929
610,Right to Dream Park,55.81619865,12.35303259,9823
611,BioNutria Park Randers,56.46607165,10.01015413,4494
612,Energi Viborg Arena,56.4559039,9.40202035,7625
613,Telia Parken,55.70270425,12.57226378,12136
614,Sydbank Park,55.2613291,9.4877072,13047
615,MCH Arena,56.1169164,8.951716477,7227
616,Br¿ndby Stadion,55.6503299,12.4170778,4326
617,Ceres Park,56.1327356,10.196762,2220
618,Aalborg Portland Park,57.05203525,9.898599342,4488
619,BioNutria Park Randers,56.46607165,10.01015413,2234
620,MASCOT PARK ,56.184187,9.575152258,6054
621,EWII Park ,55.397745,10.35022493,8889
622,Right to Dream Park,55.81619865,12.35303259,4605
623,Sydbank Park,55.2613291,9.4877072,4065
624,MCH Arena,56.1169164,8.951716477,2463
625,Blue Water Arena,55.48194305,8.438397123,2025
626,Energi Viborg Arena,56.4559039,9.40202035,12074
627,Lyngby Stadion,55.7813228,12.50571451,4634
628,CASA Arena Horsens,55.87177805,9.857520727,9442
629,Telia Parken,55.70270425,12.57226378,6114
630,EWII Park ,55.397745,10.35022493,1903
631,Br¿ndby Stadion,55.6503299,12.4170778,1663
632,Aalborg Portland Park,57.05203525,9.898599342,11818
633,Right to Dream Park,55.81619865,12.35303259,2660
634,CASA Arena Horsens,55.87177805,9.857520727,13658
635,Telia Parken,55.70270425,12.57226378,4690
636,MASCOT PARK ,56.184187,9.575152258,4042
637,Ceres Park,56.1327356,10.196762,4146
638,MCH Arena,56.1169164,8.951716477,2314
639,Blue Water Arena,55.48194305,8.438397123,4958
640,BioNutria Park Randers,56.46607165,10.01015413,4199
641,Lyngby Stadion,55.7813228,12.50571451,23518
642,Sydbank Park,55.2613291,9.4877072,6658
643,EWII Park ,55.397745,10.35022493,6043
644,Br¿ndby Stadion,55.6503299,12.4170778,4128
645,Aalborg Portland Park,57.05203525,9.898599342,7161
646,Energi Viborg Arena,56.4559039,9.40202035,3096
647,BioNutria Park Randers,56.46607165,10.01015413,14219
648,MCH Arena,56.1169164,8.951716477,4820
649,Energi Viborg Arena,56.4559039,9.40202035,11727
650,Telia Parken,55.70270425,12.57226378,7563
651,Sydbank Park,55.2613291,9.4877072,4450
652,Aalborg Portland Park,57.05203525,9.898599342,4164
653,Ceres Park,56.1327356,10.196762,2887
654,Blue Water Arena,55.48194305,8.438397123,6520
655,MASCOT PARK ,56.184187,9.575152258,15778
656,Right to Dream Park,55.81619865,12.35303259,6095
657,EWII Park ,55.397745,10.35022493,2648
658,Br¿ndby Stadion,55.6503299,12.4170778,4032
659,CASA Arena Horsens,55.87177805,9.857520727,5729
660,Lyngby Stadion,55.7813228,12.50571451,1528
661,Blue Water Arena,55.48194305,8.438397123,8578
662,BioNutria Park Randers,56.46607165,10.01015413,4747
663,CASA Arena Horsens,55.87177805,9.857520727,7073
664,Ceres Park,56.1327356,10.196762,5303
665,Sydbank Park,55.2613291,9.4877072,20205
666,Lyngby Stadion,55.7813228,12.50571451,3126
667,Aalborg Portland Park,57.05203525,9.898599342,5034
668,Telia Parken,55.70270425,12.57226378,13147
669,Energi Viborg Arena,56.4559039,9.40202035,8008
670,BioNutria Park Randers,56.46607165,10.01015413,1288
671,Br¿ndby Stadion,55.6503299,12.4170778,2623
672,MCH Arena,56.1169164,8.951716477,6478
673,Right to Dream Park,55.81619865,12.35303259,2272
674,MASCOT PARK ,56.184187,9.575152258,1947
675,EWII Park ,55.397745,10.35022493,5185
676,MASCOT PARK ,56.184187,9.575152258,1957
677,CASA Arena Horsens,55.87177805,9.857520727,4137
678,Aalborg Portland Park,57.05203525,9.898599342,10695
679,Lyngby Stadion,55.7813228,12.50571451,4322
680,Energi Viborg Arena,56.4559039,9.40202035,5688
681,Br¿ndby Stadion,55.6503299,12.4170778,13187
682,Sydbank Park,55.2613291,9.4877072,3351
683,Ceres Park,56.1327356,10.196762,5426
684,Telia Parken,55.70270425,12.57226378,8617
685,BioNutria Park Randers,56.46607165,10.01015413,4731
686,Right to Dream Park,55.81619865,12.35303259,5149
687,MCH Arena,56.1169164,8.951716477,3326
688,Blue Water Arena,55.48194305,8.438397123,1085
689,Aalborg Portland Park,57.05203525,9.898599342,2233
690,Energi Viborg Arena,56.4559039,9.40202035,5825
691,Lyngby Stadion,55.7813228,12.50571451,10175
692,CASA Arena Horsens,55.87177805,9.857520727,4473
693,EWII Park ,55.397745,10.35022493,2412
694,Br¿ndby Stadion,55.6503299,12.4170778,1808
695,Blue Water Arena,55.48194305,8.438397123,1838
696,MASCOT PARK ,56.184187,9.575152258,4532
697,Right to Dream Park,55.81619865,12.35303259,12517
698,Lyngby Stadion,55.7813228,12.50571451,10624
699,Sydbank Park,55.2613291,9.4877072,4674
700,Br¿ndby Stadion,55.6503299,12.4170778,3012
701,MCH Arena,56.1169164,8.951716477,5236
702,Ceres Park,56.1327356,10.196762,3451
703,Blue Water Arena,55.48194305,8.438397123,4812
704,Ceres Park,56.1327356,10.196762,1962
705,BioNutria Park Randers,56.46607165,10.01015413,4311
706,EWII Park ,55.397745,10.35022493,10143
707,CASA Arena Horsens,55.87177805,9.857520727,1282
708,Energi Viborg Arena,56.4559039,9.40202035,7284
709,Telia Parken,55.70270425,12.57226378,3483
710,Lyngby Stadion,55.7813228,12.50571451,4857
711,Aalborg Portland Park,57.05203525,9.898599342,6815
712,Right to Dream Park,55.81619865,12.35303259,3322
713,BioNutria Park Randers,56.46607165,10.01015413,2191
714,EWII Park ,55.397745,10.35022493,3929
715,Sydbank Park,55.2613291,9.4877072,2422
716,MASCOT PARK ,56.184187,9.575152258,1740
717,Aalborg Portland Park,57.05203525,9.898599342,4649
718,CASA Arena Horsens,55.87177805,9.857520727,3166
719,Energi Viborg Arena,56.4559039,9.40202035,7757
720,Lyngby Stadion,55.7813228,12.50571451,6242
721,Blue Water Arena,55.48194305,8.438397123,4267
722,Br¿ndby Stadion,55.6503299,12.4170778,3847
723,MCH Arena,56.1169164,8.951716477,7368
724,Ceres Park,56.1327356,10.196762,1315
725,Sydbank Park,55.2613291,9.4877072,5259
726,Telia Parken,55.70270425,12.57226378,3943
727,Right to Dream Park,55.81619865,12.35303259,4836
728,BioNutria Park Randers,56.46607165,10.01015413,1044
729,MASCOT PARK ,56.184187,9.575152258,12069
730,EWII Park ,55.397745,10.35022493,2501
731,CASA Arena Horsens,55.87177805,9.857520727,5096
732,Telia Parken,55.70270425,12.57226378,6135
733,Right to Dream Park,55.81619865,12.35303259,3957
734,Blue Water Arena,55.48194305,8.438397123,4024
735,MCH Arena,56.1169164,8.951716477,1316
736,MASCOT PARK ,56.184187,9.575152258,4952
737,Aalborg Portland Park,57.05203525,9.898599342,2036
738,CASA Arena Horsens,55.87177805,9.857520727,4923
739,Sydbank Park,55.2613291,9.4877072,9114
740,Lyngby Stadion,55.7813228,12.50571451,11061
741,BioNutria Park Randers,56.46607165,10.01015413,3710
742,Ceres Park,56.1327356,10.196762,2688
743,Br¿ndby Stadion,55.6503299,12.4170778,4540
744,Energi Viborg Arena,56.4559039,9.40202035,2764
745,Right to Dream Park,55.81619865,12.35303259,26686
746,Blue Water Arena,55.48194305,8.438397123,7547
747,MASCOT PARK ,56.184187,9.575152258,7909
748,Telia Parken,55.70270425,12.57226378,3452
749,Ceres Park,56.1327356,10.196762,3941
750,MCH Arena,56.1169164,8.951716477,2179
751,EWII Park ,55.397745,10.35022493,5310
752,BioNutria Park Randers,56.46607165,10.01015413,3716
753,CASA Arena Horsens,55.87177805,9.857520727,6038
754,Aalborg Portland Park,57.05203525,9.898599342,1224
755,Right to Dream Park,55.81619865,12.35303259,3112
756,Sydbank Park,55.2613291,9.4877072,4429
757,Lyngby Stadion,55.7813228,12.50571451,5870
758,Energi Viborg Arena,56.4559039,9.40202035,4289
759,Blue Water Arena,55.48194305,8.438397123,2409
760,MCH Arena,56.1169164,8.951716477,11148
761,Ceres Park,56.1327356,10.196762,12510
762,MASCOT PARK ,56.184187,9.575152258,3962
763,Telia Parken,55.70270425,12.57226378,8359
764,Br¿ndby Stadion,55.6503299,12.4170778,1585
765,EWII Park ,55.397745,10.35022493,2882
766,BioNutria Park Randers,56.46607165,10.01015413,5910
767,Right to Dream Park,55.81619865,12.35303259,4977
768,Lyngby Stadion,55.7813228,12.50571451,11505
769,EWII Park ,55.397745,10.35022493,6641
770,CASA Arena Horsens,55.87177805,9.857520727,5501
771,Telia Parken,55.70270425,12.57226378,7350
772,Aalborg Portland Park,57.05203525,9.898599342,4420
773,Energi Viborg Arena,56.4559039,9.40202035,15118
774,MCH Arena,56.1169164,8.951716477,5211
775,Blue Water Arena,55.48194305,8.438397123,2995
776,Br¿ndby Stadion,55.6503299,12.4170778,7072
777,Ceres Park,56.1327356,10.196762,2290
778,MASCOT PARK ,56.184187,9.575152258,2815
779,Sydbank Park,55.2613291,9.4877072,2739
780,CASA Arena Horsens,55.87177805,9.857520727,3692
781,Right to Dream Park,55.81619865,12.35303259,5749
782,MASCOT PARK ,56.184187,9.575152258,12113
783,Blue Water Arena,55.48194305,8.438397123,6348
784,Energi Viborg Arena,56.4559039,9.40202035,5026
785,Br¿ndby Stadion,55.6503299,12.4170778,3395
786,Sydbank Park,55.2613291,9.4877072,4121
787,EWII Park ,55.397745,10.35022493,6439
788,BioNutria Park Randers,56.46607165,10.01015413,5657
789,Aalborg Portland Park,57.05203525,9.898599342,17294
790,MCH Arena,56.1169164,8.951716477,9098
791,Lyngby Stadion,55.7813228,12.50571451,5442
792,Telia Parken,55.70270425,12.57226378,3062
793,Ceres Park,56.1327356,10.196762,1748
794,Sydbank Park,55.2613291,9.4877072,4260
795,Blue Water Arena,55.48194305,8.438397123,23405
796,Lyngby Stadion,55.7813228,12.50571451,5931
797,Energi Viborg Arena,56.4559039,9.40202035,4449
798,Br¿ndby Stadion,55.6503299,12.4170778,3928
799,Aalborg Portland Park,57.05203525,9.898599342,4112
800,EWII Park ,55.397745,10.35022493,2563
801,MASCOT PARK ,56.184187,9.575152258,4343
802,Sydbank Park,55.2613291,9.4877072,6238
803,CASA Arena Horsens,55.87177805,9.857520727,14376
804,BioNutria Park Randers,56.46607165,10.01015413,4111
805,Right to Dream Park,55.81619865,12.35303259,5836
806,Telia Parken,55.70270425,12.57226378,2820
807,Ceres Park,56.1327356,10.196762,6417
808,EWII Park ,55.397745,10.35022493,4067
809,BioNutria Park Randers,56.46607165,10.01015413,17304
810,MCH Arena,56.1169164,8.951716477,11626
811,Energi Viborg Arena,56.4559039,9.40202035,5819
812,Telia Parken,55.70270425,12.57226378,8180
813,Br¿ndby Stadion,55.6503299,12.4170778,2386
814,MASCOT PARK ,56.184187,9.575152258,5665
815,Right to Dream Park,55.81619865,12.35303259,15734
816,Lyngby Stadion,55.7813228,12.50571451,7327
817,Aalborg Portland Park,57.05203525,9.898599342,1320
818,Ceres Park,56.1327356,10.196762,4710
819,MCH Arena,56.1169164,8.951716477,3157
820,CASA Arena Horsens,55.87177805,9.857520727,2416
821,Blue Water Arena,55.48194305,8.438397123,3681
822,Sydbank Park,55.2613291,9.4877072,4805
823,Lyngby Stadion,55.7813228,12.50571451,24842
824,Aalborg Portland Park,57.05203525,9.898599342,1611
825,EWII Park ,55.397745,10.35022493,2452
826,Telia Parken,55.70270425,12.57226378,3986
827,Right to Dream Park,55.81619865,12.35303259,6445
828,MASCOT PARK ,56.184187,9.575152258,6533
829,BioNutria Park Randers,56.46607165,10.01015413,2343
830,MCH Arena,56.1169164,8.951716477,4447
831,Br¿ndby Stadion,55.6503299,12.4170778,4256
832,Right to Dream Park,55.81619865,12.35303259,5712
833,EWII Park ,55.397745,10.35022493,12322
834,Lyngby Stadion,55.7813228,12.50571451,23294
835,Sydbank Park,55.2613291,9.4877072,10499
836,Br¿ndby Stadion,55.6503299,12.4170778,4924
837,Telia Parken,55.70270425,12.57226378,5534
838,MCH Arena,56.1169164,8.951716477,9623
839,BioNutria Park Randers,56.46607165,10.01015413,11006
840,MCH Arena,56.1169164,8.951716477,4095
841,No value,None,None,1387
842,Ceres Park,56.1327356,10.196762,2476
843,Telia Parken,55.70270425,12.57226378,10288
844,Sydbank Park,55.2613291,9.4877072,6993
845,Lyngby Stadion,55.7813228,12.50571451,6730
846,HDS Arena,55.7211638,12.3686863,4227
847,Br¿ndby Stadion,55.6503299,12.4170778,1828
848,EWII Park ,55.397745,10.35022493,6016
849,Ceres Park,56.1327356,10.196762,5115
850,BioNutria Park Randers,56.46607165,10.01015413,5032
851,CASA Arena Horsens,55.87177805,9.857520727,3984
852,Aalborg Portland Park,57.05203525,9.898599342,5048
853,Right to Dream Park,55.81619865,12.35303259,5009
854,MCH Arena,56.1169164,8.951716477,7089
855,Helsing¿r Stadion,56.0458809,12.59682592,5372
856,Sydbank Park,55.2613291,9.4877072,2309
857,EWII Park ,55.397745,10.35022493,11834
858,Telia Parken,55.70270425,12.57226378,9411
859,MCH Arena,56.1169164,8.951716477,2711
860,Right to Dream Park,55.81619865,12.35303259,3016
861,Br¿ndby Stadion,55.6503299,12.4170778,2255
862,JYSK park,56.184187,9.575152258,2227
863,CASA Arena Horsens,55.87177805,9.857520727,4824
864,HDS Arena,55.7211638,12.3686863,21169
865,Lyngby Stadion,55.7813228,12.50571451,6015
866,Helsing¿r Stadion,56.0458809,12.59682592,5246
867,EWII Park ,55.397745,10.35022493,2089
868,Br¿ndby Stadion,55.6503299,12.4170778,7918
869,Sydbank Park,55.2613291,9.4877072,5628
870,JYSK park,56.184187,9.575152258,6107
871,Lyngby Stadion,55.7813228,12.50571451,6519
872,Telia Parken,55.70270425,12.57226378,7283
873,MCH Arena,56.1169164,8.951716477,3129
874,BioNutria Park Randers,56.46607165,10.01015413,3359
875,Ceres Park,56.1327356,10.196762,7953
876,Aalborg Portland Park,57.05203525,9.898599342,7427
877,CASA Arena Horsens,55.87177805,9.857520727,3937
878,BioNutria Park Randers,56.46607165,10.01015413,12156
879,Telia Parken,55.70270425,12.57226378,3520
880,EWII Park ,55.397745,10.35022493,5642
881,HDS Arena,55.7211638,12.3686863,4975
882,Ceres Park,56.1327356,10.196762,1619
883,Right to Dream Park,55.81619865,12.35303259,5718
884,Sydbank Park,55.2613291,9.4877072,4512
885,JYSK park,56.184187,9.575152258,12175
886,Helsing¿r Stadion,56.0458809,12.59682592,7142
887,Aalborg Portland Park,57.05203525,9.898599342,2207
888,MCH Arena,56.1169164,8.951716477,2074
889,Br¿ndby Stadion,55.6503299,12.4170778,10567
890,Right to Dream Park,55.81619865,12.35303259,3327
891,CASA Arena Horsens,55.87177805,9.857520727,19308
892,HDS Arena,55.7211638,12.3686863,10717
893,Ceres Park,56.1327356,10.196762,4808
894,Lyngby Stadion,55.7813228,12.50571451,3442
895,Telia Parken,55.70270425,12.57226378,3888
896,EWII Park ,55.397745,10.35022493,5012
897,Aalborg Portland Park,57.05203525,9.898599342,6714
898,JYSK park,56.184187,9.575152258,5308
899,BioNutria Park Randers,56.46607165,10.01015413,13138
900,Sydbank Park,55.2613291,9.4877072,3041
901,MCH Arena,56.1169164,8.951716477,2187
902,Helsing¿r Stadion,56.0458809,12.59682592,2943
903,Br¿ndby Stadion,55.6503299,12.4170778,14403
904,Right to Dream Park,55.81619865,12.35303259,5280
905,Right to Dream Park,55.81619865,12.35303259,5032
906,CASA Arena Horsens,55.87177805,9.857520727,4546
907,Telia Parken,55.70270425,12.57226378,9083
908,Aalborg Portland Park,57.05203525,9.898599342,3281
909,EWII Park ,55.397745,10.35022493,2878
910,HDS Arena,55.7211638,12.3686863,2090
911,Ceres Park,56.1327356,10.196762,3608
912,Helsing¿r Stadion,56.0458809,12.59682592,7896
913,BioNutria Park Randers,56.46607165,10.01015413,13078
914,HDS Arena,55.7211638,12.3686863,4445
915,JYSK park,56.184187,9.575152258,5446
916,MCH Arena,56.1169164,8.951716477,2643
917,Br¿ndby Stadion,55.6503299,12.4170778,2927
918,Lyngby Stadion,55.7813228,12.50571451,6972
919,Sydbank Park,55.2613291,9.4877072,13778
920,Right to Dream Park,55.81619865,12.35303259,9231
921,CASA Arena Horsens,55.87177805,9.857520727,9787
922,Aalborg Portland Park,57.05203525,9.898599342,7134
923,Br¿ndby Stadion,55.6503299,12.4170778,3013
924,EWII Park ,55.397745,10.35022493,2261
925,Ceres Park,56.1327356,10.196762,2316
926,MCH Arena,56.1169164,8.951716477,5189
927,JYSK park,56.184187,9.575152258,17481
928,HDS Arena,55.7211638,12.3686863,4121
929,Lyngby Stadion,55.7813228,12.50571451,5173
930,Helsing¿r Stadion,56.0458809,12.59682592,1159
931,Telia Parken,55.70270425,12.57226378,3848
932,BioNutria Park Randers,56.46607165,10.01015413,2311
933,Ceres Park,56.1327356,10.196762,4751
934,Helsing¿r Stadion,56.0458809,12.59682592,5597
935,Sydbank Park,55.2613291,9.4877072,10124
936,Lyngby Stadion,55.7813228,12.50571451,5570
937,CASA Arena Horsens,55.87177805,9.857520727,2787
938,Aalborg Portland Park,57.05203525,9.898599342,3080
939,Br¿ndby Stadion,55.6503299,12.4170778,24446
940,MCH Arena,56.1169164,8.951716477,6035
941,JYSK park,56.184187,9.575152258,7532
942,Right to Dream Park,55.81619865,12.35303259,4115
943,Telia Parken,55.70270425,12.57226378,1119
944,EWII Park ,55.397745,10.35022493,6728
945,BioNutria Park Randers,56.46607165,10.01015413,1568
946,HDS Arena,55.7211638,12.3686863,2452
947,Helsing¿r Stadion,56.0458809,12.59682592,6337
948,Ceres Park,56.1327356,10.196762,13243
949,Lyngby Stadion,55.7813228,12.50571451,5876
950,CASA Arena Horsens,55.87177805,9.857520727,2864
951,Sydbank Park,55.2613291,9.4877072,1074
952,Br¿ndby Stadion,55.6503299,12.4170778,1808
953,Aalborg Portland Park,57.05203525,9.898599342,4068
954,BioNutria Park Randers,56.46607165,10.01015413,16678
955,Helsing¿r Stadion,56.0458809,12.59682592,5777
956,Right to Dream Park,55.81619865,12.35303259,8023
957,EWII Park ,55.397745,10.35022493,4192
958,Telia Parken,55.70270425,12.57226378,1610
959,JYSK park,56.184187,9.575152258,1802
960,MCH Arena,56.1169164,8.951716477,2861
961,Ceres Park,56.1327356,10.196762,7150
962,Lyngby Stadion,55.7813228,12.50571451,14952
963,HDS Arena,55.7211638,12.3686863,6600
964,JYSK park,56.184187,9.575152258,1783
965,Sydbank Park,55.2613291,9.4877072,1250
966,Telia Parken,55.70270425,12.57226378,3856
967,MCH Arena,56.1169164,8.951716477,2843
968,CASA Arena Horsens,55.87177805,9.857520727,6835
969,Helsing¿r Stadion,56.0458809,12.59682592,16235
970,EWII Park ,55.397745,10.35022493,3098
971,Right to Dream Park,55.81619865,12.35303259,3487
972,Aalborg Portland Park,57.05203525,9.898599342,2587
973,Br¿ndby Stadion,55.6503299,12.4170778,8859
974,BioNutria Park Randers,56.46607165,10.01015413,2611
975,CASA Arena Horsens,55.87177805,9.857520727,2835
976,JYSK park,56.184187,9.575152258,3342
977,Telia Parken,55.70270425,12.57226378,2543
978,EWII Park ,55.397745,10.35022493,1930
979,Sydbank Park,55.2613291,9.4877072,2540
980,Lyngby Stadion,55.7813228,12.50571451,568
981,HDS Arena,55.7211638,12.3686863,3076
982,Right to Dream Park,55.81619865,12.35303259,10654
983,JYSK park,56.184187,9.575152258,6711
984,Right to Dream Park,55.81619865,12.35303259,4418
985,BioNutria Park Randers,56.46607165,10.01015413,2086
986,MCH Arena,56.1169164,8.951716477,2314
987,Aalborg Portland Park,57.05203525,9.898599342,1927
988,Ceres Park,56.1327356,10.196762,4358
989,CASA Arena Horsens,55.87177805,9.857520727,11547
990,Lyngby Stadion,55.7813228,12.50571451,9903
991,HDS Arena,55.7211638,12.3686863,2803
992,Aalborg Portland Park,57.05203525,9.898599342,1878
993,Br¿ndby Stadion,55.6503299,12.4170778,1339
994,Telia Parken,55.70270425,12.57226378,1673
995,Sydbank Park,55.2613291,9.4877072,1013
996,CASA Arena Horsens,55.87177805,9.857520727,1251
997,BioNutria Park Randers,56.46607165,10.01015413,1515
998,EWII Park ,55.397745,10.35022493,10862
999,HDS Arena,55.7211638,12.3686863,1056
1000,Right to Dream Park,55.81619865,12.35303259,779
1001,Sydbank Park,55.2613291,9.4877072,1691
1002,MCH Arena,56.1169164,8.951716477,8787
1003,Lyngby Stadion,55.7813228,12.50571451,10030
1004,Right to Dream Park,55.81619865,12.35303259,2116
1005,BioNutria Park Randers,56.46607165,10.01015413,2917
1006,Ceres Park,56.1327356,10.196762,3682
1007,Br¿ndby Stadion,55.6503299,12.4170778,1650
1008,Aalborg Portland Park,57.05203525,9.898599342,3555
1009,JYSK park,56.184187,9.575152258,4127
1010,EWII Park ,55.397745,10.35022493,4002
1011,HDS Arena,55.7211638,12.3686863,4363
1012,Sydbank Park,55.2613291,9.4877072,7164
1013,Aalborg Portland Park,57.05203525,9.898599342,13467
1014,Right to Dream Park,55.81619865,12.35303259,1573
1015,CASA Arena Horsens,55.87177805,9.857520727,8378
1016,Telia Parken,55.70270425,12.57226378,8387
1017,Br¿ndby Stadion,55.6503299,12.4170778,2100
1018,Helsing¿r Stadion,56.0458809,12.59682592,4271
1019,MCH Arena,56.1169164,8.951716477,2027
1020,Ceres Park,56.1327356,10.196762,2208
1021,Lyngby Stadion,55.7813228,12.50571451,3186
1022,JYSK park,56.184187,9.575152258,2240
1023,BioNutria Park Randers,56.46607165,10.01015413,2933
1024,JYSK park,56.184187,9.575152258,12542
1025,HDS Arena,55.7211638,12.3686863,7595
1026,BioNutria Park Randers,56.46607165,10.01015413,3418
1027,EWII Park ,55.397745,10.35022493,2426
1028,Telia Parken,55.70270425,12.57226378,1783
1029,Aalborg Portland Park,57.05203525,9.898599342,1543
1030,CASA Arena Horsens,55.87177805,9.857520727,3651
1031,Right to Dream Park,55.81619865,12.35303259,15807
1032,Lyngby Stadion,55.7813228,12.50571451,9110
1033,Helsing¿r Stadion,56.0458809,12.59682592,9755
1034,Sydbank Park,55.2613291,9.4877072,6652
1035,Br¿ndby Stadion,55.6503299,12.4170778,3744
1036,Ceres Park,56.1327356,10.196762,2748
1037,MCH Arena,56.1169164,8.951716477,3175
1038,Ceres Park,56.1327356,10.196762,25335
1039,Sydbank Park,55.2613291,9.4877072,4421
1040,EWII Park ,55.397745,10.35022493,2013
1041,Aalborg Portland Park,57.05203525,9.898599342,1726
1042,Br¿ndby Stadion,55.6503299,12.4170778,2257
1043,Right to Dream Park,55.81619865,12.35303259,2081
1044,HDS Arena,55.7211638,12.3686863,9789
1045,Helsing¿r Stadion,56.0458809,12.59682592,1762
1046,BioNutria Park Randers,56.46607165,10.01015413,1491
1047,CASA Arena Horsens,55.87177805,9.857520727,11321
1048,Telia Parken,55.70270425,12.57226378,
1049,JYSK park,56.184187,9.575152258,1251
1050,Lyngby Stadion,55.7813228,12.50571451,3753
1051,MCH Arena,56.1169164,8.951716477,4652
1052,Telia Parken,55.70270425,12.57226378,2254
1053,Helsing¿r Stadion,56.0458809,12.59682592,8893
1054,EWII Park ,55.397745,10.35022493,
1055,Aalborg Portland Park,57.05203525,9.898599342,3433
1056,BioNutria Park Randers,56.46607165,10.01015413,
1057,Right to Dream Park,55.81619865,12.35303259,1589
1058,Ceres Park,56.1327356,10.196762,7695
1059,CASA Arena Horsens,55.87177805,9.857520727,19527
1060,Sydbank Park,55.2613291,9.4877072,1740
1061,Lyngby Stadion,55.7813228,12.50571451,3420
1062,MCH Arena,56.1169164,8.951716477,2420
1063,Br¿ndby Stadion,55.6503299,12.4170778,9770
1064,HDS Arena,55.7211638,12.3686863,28410
1065,JYSK park,56.184187,9.575152258,5011
1066,CASA Arena Horsens,55.87177805,9.857520727,7939
1067,Ceres Park,56.1327356,10.196762,2863
1068,Telia Parken,55.70270425,12.57226378,3017
1069,Sydbank Park,55.2613291,9.4877072,8107
1070,MCH Arena,56.1169164,8.951716477,5148
1071,Right to Dream Park,55.81619865,12.35303259,25848
1072,HDS Arena,55.7211638,12.3686863,17167
1073,EWII Park ,55.397745,10.35022493,5067
1074,Aalborg Portland Park,57.05203525,9.898599342,9604
1075,Br¿ndby Stadion,55.6503299,12.4170778,10768
1076,Telia Parken,55.70270425,12.57226378,25730
1077,Aalborg Portland Park,57.05203525,9.898599342,10124
1078,CASA Arena Horsens,55.87177805,9.857520727,11432
