index,stadium_name,gps
470,Blue Water Arena,"[55.48194305, 8.43839712332826]"
471,HDS Arena,"[55.7211638, 12.3686862992263]"
472,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
473,Right to Dream Park,"[55.81619865, 12.353032590985]"
474,Sydbank Park,"[55.2613291, 9.4877072]"
475,Brøndby Stadion,"[55.6503299, 12.4170778]"
476,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
477,Blue Water Arena,"[55.48194305, 8.43839712332826]"
478,MCH Arena,"[56.1169164, 8.9517164774877]"
479,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
480,Telia Parken,"[55.70270425, 12.5722637768604]"
481,EWII Park (Odense),"[55.397745, 10.3502249258606]"
482,Ceres Park,"[56.1327356, 10.196762]"
483,Sydbank Park,"[55.2613291, 9.4877072]"
484,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
485,HDS Arena,"[55.7211638, 12.3686862992263]"
486,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
487,MCH Arena,"[56.1169164, 8.9517164774877]"
488,Brøndby Stadion,"[55.6503299, 12.4170778]"
489,EWII Park (Odense),"[55.397745, 10.3502249258606]"
490,Right to Dream Park,"[55.81619865, 12.353032590985]"
491,Blue Water Arena,"[55.48194305, 8.43839712332826]"
492,Telia Parken,"[55.70270425, 12.5722637768604]"
493,Ceres Park,"[56.1327356, 10.196762]"
494,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
495,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
496,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
497,Sydbank Park,"[55.2613291, 9.4877072]"
498,Brøndby Stadion,"[55.6503299, 12.4170778]"
499,EWII Park (Odense),"[55.397745, 10.3502249258606]"
501,HDS Arena,"[55.7211638, 12.3686862992263]"
502,Blue Water Arena,"[55.48194305, 8.43839712332826]"
503,Right to Dream Park,"[55.81619865, 12.353032590985]"
504,Telia Parken,"[55.70270425, 12.5722637768604]"
505,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
506,EWII Park (Odense),"[55.397745, 10.3502249258606]"
507,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
508,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
509,Telia Parken,"[55.70270425, 12.5722637768604]"
510,Brøndby Stadion,"[55.6503299, 12.4170778]"
511,MCH Arena,"[56.1169164, 8.9517164774877]"
512,MCH Arena,"[56.1169164, 8.9517164774877]"
513,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
514,HDS Arena,"[55.7211638, 12.3686862992263]"
515,Blue Water Arena,"[55.48194305, 8.43839712332826]"
516,Sydbank Park,"[55.2613291, 9.4877072]"
517,Ceres Park,"[56.1327356, 10.196762]"
518,Right to Dream Park,"[55.81619865, 12.353032590985]"
519,Blue Water Arena,"[55.48194305, 8.43839712332826]"
520,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
521,EWII Park (Odense),"[55.397745, 10.3502249258606]"
522,Brøndby Stadion,"[55.6503299, 12.4170778]"
523,Telia Parken,"[55.70270425, 12.5722637768604]"
524,MCH Arena,"[56.1169164, 8.9517164774877]"
525,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
526,HDS Arena,"[55.7211638, 12.3686862992263]"
527,Sydbank Park,"[55.2613291, 9.4877072]"
528,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
529,Right to Dream Park,"[55.81619865, 12.353032590985]"
530,Brøndby Stadion,"[55.6503299, 12.4170778]"
531,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
532,Ceres Park,"[56.1327356, 10.196762]"
533,EWII Park (Odense),"[55.397745, 10.3502249258606]"
534,Telia Parken,"[55.70270425, 12.5722637768604]"
535,MCH Arena,"[56.1169164, 8.9517164774877]"
536,Blue Water Arena,"[55.48194305, 8.43839712332826]"
537,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
538,Sydbank Park,"[55.2613291, 9.4877072]"
539,HDS Arena,"[55.7211638, 12.3686862992263]"
540,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
541,Brøndby Stadion,"[55.6503299, 12.4170778]"
542,Right to Dream Park,"[55.81619865, 12.353032590985]"
543,Right to Dream Park,"[55.81619865, 12.353032590985]"
544,Ceres Park,"[56.1327356, 10.196762]"
545,EWII Park (Odense),"[55.397745, 10.3502249258606]"
546,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
547,Telia Parken,"[55.70270425, 12.5722637768604]"
548,Blue Water Arena,"[55.48194305, 8.43839712332826]"
549,MCH Arena,"[56.1169164, 8.9517164774877]"
550,HDS Arena,"[55.7211638, 12.3686862992263]"
551,Sydbank Park,"[55.2613291, 9.4877072]"
552,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
553,Brøndby Stadion,"[55.6503299, 12.4170778]"
554,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
555,Ceres Park,"[56.1327356, 10.196762]"
556,HDS Arena,"[55.7211638, 12.3686862992263]"
557,Right to Dream Park,"[55.81619865, 12.353032590985]"
558,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
559,Telia Parken,"[55.70270425, 12.5722637768604]"
560,Blue Water Arena,"[55.48194305, 8.43839712332826]"
561,Sydbank Park,"[55.2613291, 9.4877072]"
562,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
563,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
564,EWII Park (Odense),"[55.397745, 10.3502249258606]"
565,MCH Arena,"[56.1169164, 8.9517164774877]"
566,Brøndby Stadion,"[55.6503299, 12.4170778]"
567,Sydbank Park,"[55.2613291, 9.4877072]"
568,HDS Arena,"[55.7211638, 12.3686862992263]"
569,Ceres Park,"[56.1327356, 10.196762]"
570,Right to Dream Park,"[55.81619865, 12.353032590985]"
571,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
572,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
573,MCH Arena,"[56.1169164, 8.9517164774877]"
574,EWII Park (Odense),"[55.397745, 10.3502249258606]"
575,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
576,Telia Parken,"[55.70270425, 12.5722637768604]"
577,Blue Water Arena,"[55.48194305, 8.43839712332826]"
578,Ceres Park,"[56.1327356, 10.196762]"
579,Sydbank Park,"[55.2613291, 9.4877072]"
580,Right to Dream Park,"[55.81619865, 12.353032590985]"
581,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
582,HDS Arena,"[55.7211638, 12.3686862992263]"
583,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
584,Brøndby Stadion,"[55.6503299, 12.4170778]"
585,Ceres Park,"[56.1327356, 10.196762]"
586,Right to Dream Park,"[55.81619865, 12.353032590985]"
587,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
588,HDS Arena,"[55.7211638, 12.3686862992263]"
589,Sydbank Park,"[55.2613291, 9.4877072]"
590,Blue Water Arena,"[55.48194305, 8.43839712332826]"
591,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
592,Brøndby Stadion,"[55.6503299, 12.4170778]"
593,EWII Park (Odense),"[55.397745, 10.3502249258606]"
594,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
595,MCH Arena,"[56.1169164, 8.9517164774877]"
596,Telia Parken,"[55.70270425, 12.5722637768604]"
597,No value,"[None,  None]"
598,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
599,EWII Park (Odense),"[55.397745, 10.3502249258606]"
600,Telia Parken,"[55.70270425, 12.5722637768604]"
601,Sydbank Park,"[55.2613291, 9.4877072]"
602,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
603,Brøndby Stadion,"[55.6503299, 12.4170778]"
604,MCH Arena,"[56.1169164, 8.9517164774877]"
605,Ceres Park,"[56.1327356, 10.196762]"
606,Blue Water Arena,"[55.48194305, 8.43839712332826]"
607,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
608,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
609,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
610,Right to Dream Park,"[55.81619865, 12.353032590985]"
611,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
612,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
613,Telia Parken,"[55.70270425, 12.5722637768604]"
614,Sydbank Park,"[55.2613291, 9.4877072]"
615,MCH Arena,"[56.1169164, 8.9517164774877]"
616,Brøndby Stadion,"[55.6503299, 12.4170778]"
617,Ceres Park,"[56.1327356, 10.196762]"
618,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
619,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
620,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
621,EWII Park (Odense),"[55.397745, 10.3502249258606]"
622,Right to Dream Park,"[55.81619865, 12.353032590985]"
623,Sydbank Park,"[55.2613291, 9.4877072]"
624,MCH Arena,"[56.1169164, 8.9517164774877]"
625,Blue Water Arena,"[55.48194305, 8.43839712332826]"
626,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
627,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
628,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
629,Telia Parken,"[55.70270425, 12.5722637768604]"
630,EWII Park (Odense),"[55.397745, 10.3502249258606]"
631,Brøndby Stadion,"[55.6503299, 12.4170778]"
632,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
633,Right to Dream Park,"[55.81619865, 12.353032590985]"
634,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
635,Telia Parken,"[55.70270425, 12.5722637768604]"
636,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
637,Ceres Park,"[56.1327356, 10.196762]"
638,MCH Arena,"[56.1169164, 8.9517164774877]"
639,Blue Water Arena,"[55.48194305, 8.43839712332826]"
640,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
641,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
642,Sydbank Park,"[55.2613291, 9.4877072]"
643,EWII Park (Odense),"[55.397745, 10.3502249258606]"
644,Brøndby Stadion,"[55.6503299, 12.4170778]"
645,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
646,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
647,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
648,MCH Arena,"[56.1169164, 8.9517164774877]"
649,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
650,Telia Parken,"[55.70270425, 12.5722637768604]"
651,Sydbank Park,"[55.2613291, 9.4877072]"
652,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
653,Ceres Park,"[56.1327356, 10.196762]"
654,Blue Water Arena,"[55.48194305, 8.43839712332826]"
655,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
656,Right to Dream Park,"[55.81619865, 12.353032590985]"
657,EWII Park (Odense),"[55.397745, 10.3502249258606]"
658,Brøndby Stadion,"[55.6503299, 12.4170778]"
659,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
660,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
661,Blue Water Arena,"[55.48194305, 8.43839712332826]"
662,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
663,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
664,Ceres Park,"[56.1327356, 10.196762]"
665,Sydbank Park,"[55.2613291, 9.4877072]"
666,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
667,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
668,Telia Parken,"[55.70270425, 12.5722637768604]"
669,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
670,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
671,Brøndby Stadion,"[55.6503299, 12.4170778]"
672,MCH Arena,"[56.1169164, 8.9517164774877]"
673,Right to Dream Park,"[55.81619865, 12.353032590985]"
674,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
675,EWII Park (Odense),"[55.397745, 10.3502249258606]"
676,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
677,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
678,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
679,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
680,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
681,Brøndby Stadion,"[55.6503299, 12.4170778]"
682,Sydbank Park,"[55.2613291, 9.4877072]"
683,Ceres Park,"[56.1327356, 10.196762]"
684,Telia Parken,"[55.70270425, 12.5722637768604]"
685,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
686,Right to Dream Park,"[55.81619865, 12.353032590985]"
687,MCH Arena,"[56.1169164, 8.9517164774877]"
688,Blue Water Arena,"[55.48194305, 8.43839712332826]"
689,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
690,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
691,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
692,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
693,EWII Park (Odense),"[55.397745, 10.3502249258606]"
694,Brøndby Stadion,"[55.6503299, 12.4170778]"
695,Blue Water Arena,"[55.48194305, 8.43839712332826]"
696,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
697,Right to Dream Park,"[55.81619865, 12.353032590985]"
698,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
699,Sydbank Park,"[55.2613291, 9.4877072]"
700,Brøndby Stadion,"[55.6503299, 12.4170778]"
701,MCH Arena,"[56.1169164, 8.9517164774877]"
702,Ceres Park,"[56.1327356, 10.196762]"
703,Blue Water Arena,"[55.48194305, 8.43839712332826]"
704,Ceres Park,"[56.1327356, 10.196762]"
705,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
706,EWII Park (Odense),"[55.397745, 10.3502249258606]"
707,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
708,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
709,Telia Parken,"[55.70270425, 12.5722637768604]"
710,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
711,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
712,Right to Dream Park,"[55.81619865, 12.353032590985]"
713,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
714,EWII Park (Odense),"[55.397745, 10.3502249258606]"
715,Sydbank Park,"[55.2613291, 9.4877072]"
716,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
717,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
718,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
719,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
720,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
721,Blue Water Arena,"[55.48194305, 8.43839712332826]"
722,Brøndby Stadion,"[55.6503299, 12.4170778]"
723,MCH Arena,"[56.1169164, 8.9517164774877]"
724,Ceres Park,"[56.1327356, 10.196762]"
725,Sydbank Park,"[55.2613291, 9.4877072]"
726,Telia Parken,"[55.70270425, 12.5722637768604]"
727,Right to Dream Park,"[55.81619865, 12.353032590985]"
728,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
729,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
730,EWII Park (Odense),"[55.397745, 10.3502249258606]"
731,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
732,Telia Parken,"[55.70270425, 12.5722637768604]"
733,Right to Dream Park,"[55.81619865, 12.353032590985]"
734,Blue Water Arena,"[55.48194305, 8.43839712332826]"
735,MCH Arena,"[56.1169164, 8.9517164774877]"
736,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
737,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
738,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
739,Sydbank Park,"[55.2613291, 9.4877072]"
740,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
741,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
742,Ceres Park,"[56.1327356, 10.196762]"
743,Brøndby Stadion,"[55.6503299, 12.4170778]"
744,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
745,Right to Dream Park,"[55.81619865, 12.353032590985]"
746,Blue Water Arena,"[55.48194305, 8.43839712332826]"
747,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
748,Telia Parken,"[55.70270425, 12.5722637768604]"
749,Ceres Park,"[56.1327356, 10.196762]"
750,MCH Arena,"[56.1169164, 8.9517164774877]"
751,EWII Park (Odense),"[55.397745, 10.3502249258606]"
752,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
753,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
754,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
755,Right to Dream Park,"[55.81619865, 12.353032590985]"
756,Sydbank Park,"[55.2613291, 9.4877072]"
757,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
758,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
759,Blue Water Arena,"[55.48194305, 8.43839712332826]"
760,MCH Arena,"[56.1169164, 8.9517164774877]"
761,Ceres Park,"[56.1327356, 10.196762]"
762,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
763,Telia Parken,"[55.70270425, 12.5722637768604]"
764,Brøndby Stadion,"[55.6503299, 12.4170778]"
765,EWII Park (Odense),"[55.397745, 10.3502249258606]"
766,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
767,Right to Dream Park,"[55.81619865, 12.353032590985]"
768,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
769,EWII Park (Odense),"[55.397745, 10.3502249258606]"
770,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
771,Telia Parken,"[55.70270425, 12.5722637768604]"
772,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
773,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
774,MCH Arena,"[56.1169164, 8.9517164774877]"
775,Blue Water Arena,"[55.48194305, 8.43839712332826]"
776,Brøndby Stadion,"[55.6503299, 12.4170778]"
777,Ceres Park,"[56.1327356, 10.196762]"
778,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
779,Sydbank Park,"[55.2613291, 9.4877072]"
780,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
781,Right to Dream Park,"[55.81619865, 12.353032590985]"
782,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
783,Blue Water Arena,"[55.48194305, 8.43839712332826]"
784,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
785,Brøndby Stadion,"[55.6503299, 12.4170778]"
786,Sydbank Park,"[55.2613291, 9.4877072]"
787,EWII Park (Odense),"[55.397745, 10.3502249258606]"
788,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
789,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
790,MCH Arena,"[56.1169164, 8.9517164774877]"
791,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
792,Telia Parken,"[55.70270425, 12.5722637768604]"
793,Ceres Park,"[56.1327356, 10.196762]"
794,Sydbank Park,"[55.2613291, 9.4877072]"
795,Blue Water Arena,"[55.48194305, 8.43839712332826]"
796,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
797,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
798,Brøndby Stadion,"[55.6503299, 12.4170778]"
799,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
800,EWII Park (Odense),"[55.397745, 10.3502249258606]"
801,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
802,Sydbank Park,"[55.2613291, 9.4877072]"
803,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
804,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
805,Right to Dream Park,"[55.81619865, 12.353032590985]"
806,Telia Parken,"[55.70270425, 12.5722637768604]"
807,Ceres Park,"[56.1327356, 10.196762]"
808,EWII Park (Odense),"[55.397745, 10.3502249258606]"
809,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
810,MCH Arena,"[56.1169164, 8.9517164774877]"
811,Energi Viborg Arena,"[56.455903899999996, 9.40202034999999]"
812,Telia Parken,"[55.70270425, 12.5722637768604]"
813,Brøndby Stadion,"[55.6503299, 12.4170778]"
814,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
815,Right to Dream Park,"[55.81619865, 12.353032590985]"
816,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
817,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
818,Ceres Park,"[56.1327356, 10.196762]"
819,MCH Arena,"[56.1169164, 8.9517164774877]"
820,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
821,Blue Water Arena,"[55.48194305, 8.43839712332826]"
822,Sydbank Park,"[55.2613291, 9.4877072]"
823,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
824,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
825,EWII Park (Odense),"[55.397745, 10.3502249258606]"
826,Telia Parken,"[55.70270425, 12.5722637768604]"
827,Right to Dream Park,"[55.81619865, 12.353032590985]"
828,MASCOT PARK (Silkeborg),"[56.184187, 9.5751522579733]"
829,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
830,MCH Arena,"[56.1169164, 8.9517164774877]"
831,Brøndby Stadion,"[55.6503299, 12.4170778]"
832,Right to Dream Park,"[55.81619865, 12.353032590985]"
833,EWII Park (Odense),"[55.397745, 10.3502249258606]"
834,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
835,Sydbank Park,"[55.2613291, 9.4877072]"
836,Brøndby Stadion,"[55.6503299, 12.4170778]"
837,Telia Parken,"[55.70270425, 12.5722637768604]"
838,MCH Arena,"[56.1169164, 8.9517164774877]"
839,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
840,MCH Arena,"[56.1169164, 8.9517164774877]"
841,No value,"[None,  None]"
842,Ceres Park,"[56.1327356, 10.196762]"
843,Telia Parken,"[55.70270425, 12.5722637768604]"
844,Sydbank Park,"[55.2613291, 9.4877072]"
845,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
846,HDS Arena,"[55.7211638, 12.3686862992263]"
847,Brøndby Stadion,"[55.6503299, 12.4170778]"
848,EWII Park (Odense),"[55.397745, 10.3502249258606]"
849,Ceres Park,"[56.1327356, 10.196762]"
850,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
851,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
852,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
853,Right to Dream Park,"[55.81619865, 12.353032590985]"
854,MCH Arena,"[56.1169164, 8.9517164774877]"
855,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
856,Sydbank Park,"[55.2613291, 9.4877072]"
857,EWII Park (Odense),"[55.397745, 10.3502249258606]"
858,Telia Parken,"[55.70270425, 12.5722637768604]"
859,MCH Arena,"[56.1169164, 8.9517164774877]"
860,Right to Dream Park,"[55.81619865, 12.353032590985]"
861,Brøndby Stadion,"[55.6503299, 12.4170778]"
862,JYSK park,"[56.184187, 9.5751522579733]"
863,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
864,HDS Arena,"[55.7211638, 12.3686862992263]"
865,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
866,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
867,EWII Park (Odense),"[55.397745, 10.3502249258606]"
868,Brøndby Stadion,"[55.6503299, 12.4170778]"
869,Sydbank Park,"[55.2613291, 9.4877072]"
870,JYSK park,"[56.184187, 9.5751522579733]"
871,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
872,Telia Parken,"[55.70270425, 12.5722637768604]"
873,MCH Arena,"[56.1169164, 8.9517164774877]"
874,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
875,Ceres Park,"[56.1327356, 10.196762]"
876,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
877,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
878,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
879,Telia Parken,"[55.70270425, 12.5722637768604]"
880,EWII Park (Odense),"[55.397745, 10.3502249258606]"
881,HDS Arena,"[55.7211638, 12.3686862992263]"
882,Ceres Park,"[56.1327356, 10.196762]"
883,Right to Dream Park,"[55.81619865, 12.353032590985]"
884,Sydbank Park,"[55.2613291, 9.4877072]"
885,JYSK park,"[56.184187, 9.5751522579733]"
886,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
887,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
888,MCH Arena,"[56.1169164, 8.9517164774877]"
889,Brøndby Stadion,"[55.6503299, 12.4170778]"
890,Right to Dream Park,"[55.81619865, 12.353032590985]"
891,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
892,HDS Arena,"[55.7211638, 12.3686862992263]"
893,Ceres Park,"[56.1327356, 10.196762]"
894,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
895,Telia Parken,"[55.70270425, 12.5722637768604]"
896,EWII Park (Odense),"[55.397745, 10.3502249258606]"
897,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
898,JYSK park,"[56.184187, 9.5751522579733]"
899,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
900,Sydbank Park,"[55.2613291, 9.4877072]"
901,MCH Arena,"[56.1169164, 8.9517164774877]"
902,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
903,Brøndby Stadion,"[55.6503299, 12.4170778]"
904,Right to Dream Park,"[55.81619865, 12.353032590985]"
905,Right to Dream Park,"[55.81619865, 12.353032590985]"
906,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
907,Telia Parken,"[55.70270425, 12.5722637768604]"
908,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
909,EWII Park (Odense),"[55.397745, 10.3502249258606]"
910,HDS Arena,"[55.7211638, 12.3686862992263]"
911,Ceres Park,"[56.1327356, 10.196762]"
912,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
913,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
914,HDS Arena,"[55.7211638, 12.3686862992263]"
915,JYSK park,"[56.184187, 9.5751522579733]"
916,MCH Arena,"[56.1169164, 8.9517164774877]"
917,Brøndby Stadion,"[55.6503299, 12.4170778]"
918,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
919,Sydbank Park,"[55.2613291, 9.4877072]"
920,Right to Dream Park,"[55.81619865, 12.353032590985]"
921,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
922,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
923,Brøndby Stadion,"[55.6503299, 12.4170778]"
924,EWII Park (Odense),"[55.397745, 10.3502249258606]"
925,Ceres Park,"[56.1327356, 10.196762]"
926,MCH Arena,"[56.1169164, 8.9517164774877]"
927,JYSK park,"[56.184187, 9.5751522579733]"
928,HDS Arena,"[55.7211638, 12.3686862992263]"
929,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
930,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
931,Telia Parken,"[55.70270425, 12.5722637768604]"
932,BioNutria Park Randers,"[56.46607165, 10.0101541261883]"
933,Ceres Park,"[56.1327356, 10.196762]"
934,Helsingør Stadion,"[56.0458809, 12.5968259156837]"
935,Sydbank Park,"[55.2613291, 9.4877072]"
936,Lyngby Stadion,"[55.7813228, 12.5057145051129]"
937,CASA Arena Horsens,"[55.87177805, 9.8575207272862]"
938,Aalborg Portland Park,"[57.05203525, 9.89859934202598]"
939,Brøndby Stadion,"[55.6503299, 12.4170778]"
940,MCH Arena,"[56.1169164, 8.9517164774877]"
941,JYSK park,"[56.184187, 9.5751522579733]"
